#TYPE NuGet.PackageManagement.PowerShellCmdlets.PowerShellInstalledPackage
"ProjectName","Id","Versions","AsyncLazyVersions","Version","AllVersions","LicenseUrl"
"EarphoneLeftAndRight","Plugin.GoogleUserMessagingPlatform","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","0.0.7-alpha","False","https://licenses.nuget.org/MIT"
"EarphoneLeftAndRight","Octokit","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","0.50.0","False","https://licenses.nuget.org/MIT"
"EarphoneLeftAndRight","Xamarin.Essentials","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.7.0","False","https://aka.ms/deprecateLicenseUrl"
"EarphoneLeftAndRight","NETStandard.Library","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","2.0.3","False","https://github.com/dotnet/standard/blob/master/LICENSE.TXT"
"EarphoneLeftAndRight","CsvHelper","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","27.1.1","False","https://licenses.nuget.org/MS-PL%20OR%20Apache-2.0"
"EarphoneLeftAndRight","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","5.0.0.2012","False",
"EarphoneLeftAndRight.Android","Xamarin.Forms","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","5.0.0.2012","False",
"EarphoneLeftAndRight.Android","Xamarin.Essentials","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.7.0","False","https://aka.ms/deprecateLicenseUrl"
"EarphoneLeftAndRight.Android","Xamarin.Google.UserMessagingPlatform","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","1.0.0","False","https://go.microsoft.com/fwlink/?linkid=2109280"
"EarphoneLeftAndRight.Android","Xamarin.GooglePlayServices.Ads","System.Linq.Enumerable+<TakeIterator>d__25`1[NuGet.Versioning.NuGetVersion]","NuGet.Versioning.NuGetVersion[]","120.3.0","False","https://go.microsoft.com/fwlink/?linkid=865373"
